id_x,company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,return_on_capital_employed_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,cash_from_operations_cr,earnings_per_share,dividend_payout_ratio_pct,total_debt_cr,id_y,company_name,roe_percentage,roce_percentage,broad_sector,high_leverage_flag,roce_difference
101,ADANIENT,2016,2.9404845918607387,4.951776052693484,7.4749588877261175,5.174055980581928,1.4328748691882194,2.0103168754605747,0.8159504786583172,3287.0,1825.0,5112.0,9.0,4.0,19169.0,ADANIENT,Adani Enterprises Ltd,13.64,11.6,Industrials,False,6.425944019418072
102,ADANIENT,2017,2.5319574083705145,5.206251881860236,6.543576683644596,5.437081927848608,1.4746745897000566,2.1089896579156724,0.7673226775325029,-686.0,1460.0,774.0,9.0,4.0,20846.0,ADANIENT,Adani Enterprises Ltd,13.64,11.6,Industrials,False,6.162918072151392
103,ADANIENT,2018,1.653490702594366,5.673087629439929,3.936642587315263,6.227464401393387,1.1688647359003248,1.9208,0.6368938923854268,-4707.0,7649.0,2942.0,7.0,6.0,17637.0,ADANIENT,Adani Enterprises Ltd,13.64,11.6,Industrials,False,5.372535598606612
107,ADANIENT,2022,1.135119562085854,5.3500432152117545,3.5404591813811384,5.815756095269413,1.8692546165251382,1.870942201108472,0.6833618805740949,-15656.0,17041.0,1385.0,7.0,14.0,41604.0,ADANIENT,Adani Enterprises Ltd,13.64,11.6,Industrials,False,5.7842439047305865
111,ADANIGREEN,2017,-9.362549800796813,80.2788844621514,-3.906899418121363,7.261261261261261,3.6134663341645887,1.4461077844311376,0.08149350649350649,-1483.0,1511.0,28.0,0.0,0.0,4347.0,ADANIGREEN,Adani Green Energy Ltd,14.7,96.5,Energy,False,89.23873873873873
112,ADANIGREEN,2018,-9.324324324324325,56.95945945945946,-10.290827740492169,7.523427041499331,7.355704697986577,1.6032608695652173,0.09421350818002419,-3779.0,4428.0,649.0,-1.0,0.0,9864.0,ADANIGREEN,Adani Green Energy Ltd,14.7,96.5,Energy,True,88.97657295850067
113,ADANIGREEN,2019,-23.080660835762874,74.14965986394559,-24.573202276254527,11.671128107074571,5.764097258147957,1.4264049955396967,0.14040114613180515,-1041.0,2666.0,1625.0,-3.0,0.0,11142.0,ADANIGREEN,Adani Green Energy Ltd,14.7,96.5,Energy,True,84.82887189292543
114,ADANIGREEN,2020,-2.6677128285602194,56.88505296194586,-2.8850233347475602,8.418974626952332,6.307170131523122,1.3457286432160804,0.13835214937038645,-1778.0,3743.0,1965.0,0.0,0.0,14866.0,ADANIGREEN,Adani Green Energy Ltd,14.7,96.5,Energy,True,88.08102537304767
115,ADANIGREEN,2021,5.8258642765685025,71.73495518565942,8.272727272727273,8.485743496535273,11.004090909090909,1.3476702508960574,0.10888052418792694,-7536.0,9137.0,1601.0,1.0,0.0,24209.0,ADANIGREEN,Adani Green Energy Ltd,14.7,96.5,Energy,True,88.01425650346472
116,ADANIGREEN,2022,9.526592635885448,68.42002727449834,18.706962509563887,6.334090827111064,20.211170619739864,1.5357279327474207,0.08706788343454218,-15603.0,18730.0,3127.0,3.0,0.0,52832.0,ADANIGREEN,Adani Green Energy Ltd,14.7,96.5,Energy,True,90.16590917288893
117,ADANIGREEN,2023,12.512860082304528,63.91460905349794,13.321467688937568,8.07775448177223,7.423740416210296,1.936447956028856,0.11621754920862665,3408.0,3857.0,7265.0,6.0,0.0,54223.0,ADANIGREEN,Adani Green Energy Ltd,14.7,96.5,Energy,True,88.42224551822777
118,ADANIGREEN,2024,13.665943600867678,79.3709327548807,12.812690665039659,9.797568682054303,6.595281675818589,1.713943268078306,0.10467043571055559,-13347.0,21060.0,7713.0,7.0,0.0,64858.0,ADANIGREEN,Adani Green Energy Ltd,14.7,96.5,Energy,True,86.7024313179457
146,ADANIPOWER,2013,-34.294680215182304,14.34548714883443,-53.459119496855344,2.0829717063009894,9.735616119263918,0.6899588960657663,0.12236688121708601,-1063.0,4064.0,3001.0,-10.0,0.0,41795.0,ADANIPOWER,Adani Power Ltd,57.1,32.2,Energy,True,30.117028293699015
147,ADANIPOWER,2014,-1.8984864300626305,29.964770354906058,-4.447501146263182,9.060422543546446,6.747669264863212,1.1364728495915426,0.2609509865676978,-1462.0,4700.0,3238.0,-1.0,0.0,44150.0,ADANIPOWER,Adani Power Ltd,57.1,32.2,Energy,True,23.13957745645356
148,ADANIPOWER,2015,-4.367606915377617,25.03880533104962,-14.253275109170305,9.26942358372798,7.815196506550218,1.2060032894736843,0.3195095256011219,1087.0,4737.0,5824.0,-3.0,0.0,44742.0,ADANIPOWER,Adani Power Ltd,57.1,32.2,Energy,True,22.930576416272025
149,ADANIPOWER,2016,2.171257437837412,34.6849509398274,7.378146759507231,14.621991129126036,7.06065881092662,1.5469424460431656,0.33481542074570547,2565.0,2692.0,5257.0,2.0,0.0,52729.0,ADANIPOWER,Adani Power Ltd,57.1,32.2,Energy,True,17.578008870873965
150,ADANIPOWER,2017,-27.299257163070394,26.44145737530951,-205.79999999999998,10.77788191190253,17.494666666666667,0.3920704845814978,0.31625903707121983,3513.0,1212.0,4725.0,-16.0,0.0,52484.0,ADANIPOWER,Adani Power Ltd,57.1,32.2,Energy,True,21.422118088097474
151,ADANIPOWER,2018,-10.35756501182033,26.773049645390074,-236.55793025871765,10.118382845655573,59.43194600674916,1.111310592459605,0.29202623403520883,4581.0,520.0,5101.0,-5.0,0.0,52835.0,ADANIPOWER,Adani Power Ltd,57.1,32.2,Energy,True,22.08161715434443
152,ADANIPOWER,2019,-4.119912912409982,20.86333947412494,-12.759336099585061,9.11102172164119,6.091804979253112,1.313593777620647,0.3513127895859381,4626.0,984.0,5610.0,-3.0,0.0,46980.0,ADANIPOWER,Adani Power Ltd,57.1,32.2,Energy,True,23.088978278358812
153,ADANIPOWER,2020,-8.595284872298626,21.66389602538915,-35.102607622280516,9.296368352788587,8.517049837987965,1.139604891815616,0.3527890703098967,3294.0,2304.0,5598.0,-6.0,0.0,55199.0,ADANIPOWER,Adani Power Ltd,57.1,32.2,Energy,True,22.903631647211416
154,ADANIPOWER,2021,4.84344609282636,33.13374775942947,9.685045374818882,13.237445148707947,4.005109433386716,2.0754014884449665,0.3327284724513362,4826.0,2188.0,7014.0,3.0,0.0,52519.0,ADANIPOWER,Adani Power Ltd,57.1,32.2,Energy,False,18.962554851292055
155,ADANIPOWER,2022,17.725812854101257,35.6573201977554,26.613209080565635,14.61643146652466,2.662675407704394,3.3672771672771673,0.33801734548248985,11007.0,774.0,10233.0,13.0,0.0,49145.0,ADANIPOWER,Adani Power Ltd,57.1,32.2,Energy,False,17.583568533475344
156,ADANIPOWER,2023,27.666159440848016,26.038738297268715,35.90507430713616,13.978345748068563,1.4175257731958764,4.2927414517096585,0.4517891891262045,9976.0,1545.0,8431.0,28.0,0.0,42350.0,ADANIPOWER,Adani Power Ltd,57.1,32.2,Energy,False,18.22165425193144
157,ADANIPOWER,2024,41.36759945184802,36.20186292228556,48.27674122146251,23.441056570774553,0.8023177656738903,8.297225501770956,0.5472399439185297,17651.0,3481.0,14170.0,54.0,0.0,34616.0,ADANIPOWER,Adani Power Ltd,57.1,32.2,Energy,False,8.75894342922545
159,AMBUJACEM,2012,13.252641296543235,25.36670427736178,14.686825053995682,27.921418087388506,0.006820506991019666,32.58974358974359,0.7897124341838802,1472.0,388.0,1860.0,8.0,43.0,60.0,AMBUJACEM,Ambuja Cements Ltd,9.24,12.8,Materials,False,15.121418087388506
161,AMBUJACEM,2014,14.937217478653944,19.427423405323957,14.766633565044687,19.1409342834521,0.0033763654419066533,35.65151515151515,0.7173223807465052,1219.0,456.0,1675.0,10.0,46.0,34.0,AMBUJACEM,Ambuja Cements Ltd,9.24,12.8,Materials,False,6.3409342834521
164,AMBUJACEM,2017,8.238383667245541,16.34122580371892,9.408862229102168,18.641283339775804,0.0011609907120743034,20.354368932038835,0.6648736939930722,2678.0,738.0,3416.0,8.0,47.0,24.0,AMBUJACEM,Ambuja Cements Ltd,9.24,12.8,Materials,False,5.841283339775803
165,AMBUJACEM,2018,11.416612265273992,15.402634307438271,13.29012069736254,17.89825970548862,0.001788109074653554,24.958823529411763,0.6964510176245621,938.0,765.0,1703.0,11.0,14.0,40.0,AMBUJACEM,Ambuja Cements Ltd,9.24,12.8,Materials,False,5.098259705488619
166,AMBUJACEM,2019,10.267857142857142,16.960596221959857,11.558268959215882,19.059662506737425,0.0017027992358169283,30.576470588235296,0.6745980387276619,3548.0,1191.0,4739.0,11.0,14.0,41.0,AMBUJACEM,Ambuja Cements Ltd,9.24,12.8,Materials,False,6.259662506737424
167,AMBUJACEM,2020,12.673356175558819,20.41931799641051,13.65294195192688,21.551575684518685,0.02069692841762974,37.81428571428572,0.6172516239488394,3515.0,1317.0,4832.0,12.0,151.0,471.0,AMBUJACEM,Ambuja Cements Ltd,9.24,12.8,Materials,False,8.751575684518684
168,AMBUJACEM,2021,12.812014500258934,21.439668565510097,14.636743709079436,24.04088111184236,0.01881359943204228,44.26027397260274,0.6407477048999004,3302.0,2007.0,5309.0,14.0,45.0,477.0,AMBUJACEM,Ambuja Cements Ltd,9.24,12.8,Materials,False,11.24088111184236
175,APOLLOHOSP,2016,3.8211382113821135,11.121951219512196,7.052821128451381,11.093091144988646,0.8505402160864346,4.311111111111111,0.8355978260869565,-291.0,888.0,597.0,17.0,35.0,2834.0,APOLLOHOSP,"Apollo Hospitals
Chain of Indian private hospitals",13.81,17.2,Healthcare,False,6.106908855011353
176,APOLLOHOSP,2017,1.8054024255788312,10.115766262403527,3.952926976463488,11.399285603354558,0.9429692214846107,3.0894941634241246,0.8954708132790324,-529.0,1152.0,623.0,16.0,38.0,3125.0,APOLLOHOSP,"Apollo Hospitals
Chain of Indian private hospitals",13.81,17.2,Healthcare,False,5.800714396645441
177,APOLLOHOSP,2018,0.7278903311901006,9.717335921387845,1.8450184501845017,11.992813295403504,1.0538130381303814,2.7966101694915255,0.9589343880874825,132.0,405.0,537.0,8.0,59.0,3427.0,APOLLOHOSP,"Apollo Hospitals
Chain of Indian private hospitals",13.81,17.2,Healthcare,False,5.207186704596495
179,APOLLOHOSP,2020,3.841024273139504,14.145994487418868,12.934131736526947,22.93829296424452,1.0766467065868264,3.401500938086304,0.996279564177518,1004.0,289.0,1293.0,33.0,18.0,3596.0,APOLLOHOSP,"Apollo Hospitals
Chain of Indian private hospitals",13.81,17.2,Healthcare,False,5.738292964244522
181,APOLLOHOSP,2022,7.556434563186251,14.928732183045762,19.704783923172684,22.587968217934165,0.723457229237062,6.746701846965699,1.1057235502601614,949.0,747.0,1696.0,73.0,16.0,4068.0,APOLLOHOSP,"Apollo Hospitals
Chain of Indian private hospitals",13.81,17.2,Healthcare,False,5.387968217934166
185,ASIANPAINT,2013,11.043412033511043,16.536557501904035,34.2789598108747,47.785419532324624,0.0741725768321513,44.07142857142857,1.5483490566037736,724.0,463.0,1187.0,12.0,40.0,251.0,ASIANPAINT,"Asian Paints
Indian Multi-National Paint and Coating Manufacturing Company",31.45,41.75,Materials,False,6.0354195323246245
189,ASIANPAINT,2017,13.384676669764971,19.87783826849024,26.512361914781696,36.67319941205292,0.07364544976328248,90.05405405405405,1.2141878274889157,846.0,681.0,1527.0,20.0,51.0,560.0,ASIANPAINT,"Asian Paints
Indian Multi-National Paint and Coating Manufacturing Company",31.45,41.75,Materials,False,5.076800587947083
190,ASIANPAINT,2018,12.469539375928678,19.043090638930163,24.94649227110583,35.826903723582696,0.0633769322235434,86.34146341463415,1.2224805638305603,557.0,1556.0,2113.0,21.0,41.0,533.0,ASIANPAINT,"Asian Paints
Indian Multi-National Paint and Coating Manufacturing Company",31.45,41.75,Materials,False,5.923096276417304
191,ASIANPAINT,2019,11.476091476091476,19.56860706860707,23.3132720937599,34.89018626633305,0.13937282229965156,36.71818181818182,1.1840728660225244,1552.0,918.0,2470.0,22.0,47.0,1320.0,ASIANPAINT,"Asian Paints
Indian Multi-National Paint and Coating Manufacturing Company",31.45,41.75,Materials,False,6.859813733666947
193,ASIANPAINT,2021,14.769953484087875,22.36448210749321,25.042948617835393,34.93776530685661,0.0853506168983289,56.391304347826086,1.0667157946450503,3142.0,541.0,3683.0,33.0,55.0,1093.0,ASIANPAINT,"Asian Paints
Indian Multi-National Paint and Coating Manufacturing Company",31.45,41.75,Materials,False,6.812234693143388
194,ASIANPAINT,2022,10.60101027456101,16.50802377925157,22.335650159281784,31.19683096304955,0.11490008688097307,53.68421052631579,1.2675755727850857,669.0,317.0,986.0,32.0,61.0,1587.0,ASIANPAINT,"Asian Paints
Indian Multi-National Paint and Coating Manufacturing Company",31.45,41.75,Materials,False,10.55316903695045
195,ASIANPAINT,2023,12.163298442981821,18.150714720635566,26.231865932966482,34.92329149232915,0.12087293646823412,46.46527777777778,1.3378719112455875,2911.0,1282.0,4193.0,43.0,60.0,1933.0,ASIANPAINT,"Asian Paints
Indian Multi-National Paint and Coating Manufacturing Company",31.45,41.75,Materials,False,6.826708507670851
196,ASIANPAINT,2024,15.658543456824905,21.3692069305536,29.677488252883382,35.774926893689276,0.1321016659547202,41.00487804878049,1.187084044011906,3556.0,2548.0,6104.0,57.0,58.0,2474.0,ASIANPAINT,"Asian Paints
Indian Multi-National Paint and Coating Manufacturing Company",31.45,41.75,Materials,False,5.975073106310724
198,ATGL,2018,11.790393013100436,26.637554585152838,15.94488188976378,15.501905972045742,1.3238188976377954,3.568,0.49018908312522297,-711.0,988.0,277.0,6.0,0.0,1345.0,ATGL,Adani Total Gas Ltd,20.5,21.2,Energy,False,5.698094027954257
199,ATGL,2019,13.321698662012798,26.46887725421757,20.780399274047188,30.414438502673796,0.35753176043557167,5.711111111111111,0.83935546875,1147.0,791.0,356.0,2.0,12.0,394.0,ATGL,Adani Total Gas Ltd,20.5,21.2,Energy,False,9.214438502673797
200,ATGL,2020,23.253333333333334,31.733333333333334,29.63970088375255,31.332280147446024,0.2909585316111489,15.585365853658537,0.7572697899838449,31.0,461.0,492.0,4.0,6.0,428.0,ATGL,Adani Total Gas Ltd,20.5,21.2,Energy,False,10.132280147446025
201,ATGL,2021,27.299528301886795,41.509433962264154,23.94002068252327,28.583028826634187,0.27352637021716647,18.35,0.529338327091136,-116.0,770.0,654.0,4.0,6.0,529.0,ATGL,Adani Total Gas Ltd,20.5,21.2,Energy,False,7.383028826634188
206,BAJAJ-AUTO,2013,15.645443196004994,18.257178526841447,38.84686918784873,44.688913335778025,0.014383137011779294,4446.0,1.5840056953013764,824.0,1394.0,2218.0,108.0,42.0,116.0,BAJAJ-AUTO,Bajaj Auto Ltd,26.5,33.5,Consumer Discretionary,False,11.188913335778025
207,BAJAJ-AUTO,2014,16.785022595222724,20.673387297015445,33.24481164551982,40.70995501662429,0.0058030884233303826,4837.0,1.3154559707342566,1430.0,2072.0,3502.0,117.0,43.0,59.0,BAJAJ-AUTO,Bajaj Auto Ltd,26.5,33.5,Consumer Discretionary,False,7.209955016624292
210,BAJAJ-AUTO,2017,18.7497127097219,20.358538267065043,22.843862007168457,24.638406764574988,0.006720430107526882,5897.0,1.0054071540807838,-343.0,3610.0,3267.0,141.0,39.0,120.0,BAJAJ-AUTO,Bajaj Auto Ltd,26.5,33.5,Consumer Discretionary,False,8.861593235425012
211,BAJAJ-AUTO,2018,16.735422451408173,19.22253074176914,20.656058751529986,23.586099484084492,0.005924112607099143,6250.0,1.0027445209021122,2374.0,1954.0,4328.0,146.0,41.0,121.0,BAJAJ-AUTO,Bajaj Auto Ltd,26.5,33.5,Consumer Discretionary,False,9.913900515915508
212,BAJAJ-AUTO,2019,16.2329534224916,17.12234007510376,21.211208195239532,22.25361760424694,0.005380278052769767,1806.5,1.0528542692654506,2214.0,273.0,2487.0,170.0,35.0,125.0,BAJAJ-AUTO,Bajaj Auto Ltd,26.5,33.5,Consumer Discretionary,False,11.24638239575306
213,BAJAJ-AUTO,2020,17.42036832781844,17.076105484808984,24.06056689133044,23.448687350835325,0.005816637429600221,2313.6666666666665,1.1285929837797057,5616.0,1766.0,3850.0,180.0,67.0,126.0,BAJAJ-AUTO,Bajaj Auto Ltd,26.5,33.5,Consumer Discretionary,False,10.051312649164675
214,BAJAJ-AUTO,2021,17.508381096571863,17.800367686817346,17.808821911780882,18.025845075563993,0.0044366223004436624,929.7142857142857,0.8255758585798464,251.0,2869.0,3120.0,168.0,83.0,121.0,BAJAJ-AUTO,Bajaj Auto Ltd,26.5,33.5,Consumer Discretionary,False,15.474154924436007
215,BAJAJ-AUTO,2022,18.60310755770101,15.866646553024587,20.650390167118793,17.540524314588755,0.004119360996684417,881.1111111111111,0.9440061519182023,4473.0,276.0,4197.0,213.0,66.0,123.0,BAJAJ-AUTO,Bajaj Auto Ltd,26.5,33.5,Consumer Discretionary,False,15.959475685411245
216,BAJAJ-AUTO,2023,16.62323412426279,17.734192840488273,20.638921054424088,21.925659635081054,0.004223145562291397,204.2,1.037539845173042,6488.0,1211.0,5277.0,214.0,65.0,124.0,BAJAJ-AUTO,Bajaj Auto Ltd,26.5,33.5,Consumer Discretionary,False,11.574340364918946
217,BAJAJ-AUTO,2024,17.178515712057056,19.534209939826162,26.61418410330778,28.389583468290468,0.06601754022512257,174.41666666666666,1.1404534363562424,6486.0,72.0,6558.0,276.0,29.0,1912.0,BAJAJ-AUTO,Bajaj Auto Ltd,26.5,33.5,Consumer Discretionary,False,5.110416531709532
233,BAJAJFINSV,2014,36.37722065415906,74.5641706790636,23.528780068728523,15.583469239043687,2.0948238831615122,2.87708066581306,0.08097280292539961,-6043.0,3764.0,-9807.0,10.0,2.0,19507.0,BAJAJFINSV,Bajaj Finserv Ltd,11.72,21.14,Financials,False,5.5565307609563135
234,BAJAJFINSV,2015,21.25275694750772,48.619320688134096,21.724231220128054,14.734900136359991,2.372801875732708,2.4748878923766817,0.12847395384685134,-7022.0,3709.0,-10731.0,11.0,2.0,26312.0,BAJAJFINSV,Bajaj Finserv Ltd,11.72,21.14,Financials,False,6.405099863640009
235,BAJAJFINSV,2016,13.514829786197827,32.82033799249987,20.405912199426428,13.570004631400897,2.651812633281859,2.3423705248522766,0.19752575732797184,-10681.0,886.0,-9795.0,12.0,1.0,36062.0,BAJAJFINSV,Bajaj Finserv Ltd,11.72,21.14,Financials,False,7.569995368599104
236,BAJAJFINSV,2017,14.077610478638755,35.553107275472314,21.360906445421335,13.522573836388185,2.989412420283574,2.344725511302476,0.19054690780163902,-10771.0,151.0,-10922.0,14.0,1.0,48282.0,BAJAJFINSV,Bajaj Finserv Ltd,11.72,21.14,Financials,False,7.617426163611816
237,BAJAJFINSV,2018,12.707686689793682,32.82819061530034,20.387638529512277,12.518276126157488,3.2072938534394377,2.3811520635621277,0.20346223856755452,-20502.0,922.0,-19580.0,17.0,1.0,65695.0,BAJAJFINSV,Bajaj Finserv Ltd,11.72,21.14,Financials,False,8.621723873842512
238,BAJAJFINSV,2019,12.61354301138364,35.29397957986152,22.636899747262003,12.176300063160964,4.201937657961246,2.259125732311852,0.20441111558907632,-33979.0,6903.0,-27076.0,20.0,1.0,99754.0,BAJAJFINSV,Bajaj Finserv Ltd,11.72,21.14,Financials,False,8.963699936839037
239,BAJAJFINSV,2020,11.028315946348734,33.59275818292212,19.148936170212767,11.518225519512471,4.0640214682767875,1.9218947368421053,0.21627590488014517,-33317.0,9948.0,-23369.0,21.0,2.0,127212.0,BAJAJFINSV,Bajaj Finserv Ltd,11.72,21.14,Financials,False,9.62177448048753
240,BAJAJFINSV,2021,12.158370742012146,32.415170319514125,20.56098241696902,11.955006665002953,3.585291655037678,2.1171015742937245,0.21651985920777572,863.0,3684.0,4547.0,28.0,1.0,128461.0,BAJAJFINSV,Bajaj Finserv Ltd,11.72,21.14,Financials,False,9.184993334997047
241,BAJAJFINSV,2022,12.153904628248984,31.364207818027655,20.657440306109773,10.651554417006743,4.004745695331329,2.2289957420292867,0.20516896461745643,-32225.0,1445.0,-33670.0,29.0,1.0,161179.0,BAJAJFINSV,Bajaj Finserv Ltd,11.72,21.14,Financials,False,10.488445582993258
242,BAJAJFINSV,2023,14.877181011794521,36.39243590993274,26.310685887904846,11.546669140842457,4.573986683043507,2.4126817447495963,0.2024464665849369,-53425.0,13945.0,-39480.0,40.0,2.0,212265.0,BAJAJFINSV,Bajaj Finserv Ltd,11.72,21.14,Financials,False,9.593330859157543
243,BAJAJFINSV,2024,14.128209309488865,37.04045949520755,25.850351412279537,11.706431579821395,4.789368120938867,2.197130112323319,0.2053943414307379,-79634.0,10960.0,-68674.0,51.0,2.0,288933.0,BAJAJFINSV,Bajaj Finserv Ltd,11.72,21.14,Financials,False,9.433568420178606
245,BAJAJHLDNG,2013,550.7418397626113,95.54896142433235,17.941034316094733,3.112614789753504,0.0,,0.03127610208816705,104.0,369.0,473.0,167.0,15.0,0.0,BAJAJHLDNG,Bajaj Holdings & Investment Ltd,14.8,13.1,Financials,False,9.987385210246496
246,BAJAJHLDNG,2014,469.97635933806146,94.56264775413712,16.56804733727811,3.3336111342611883,0.0,,0.03398136246786632,353.0,519.0,872.0,179.0,17.0,0.0,BAJAJHLDNG,Bajaj Holdings & Investment Ltd,14.8,13.1,Financials,False,9.766388865738811
247,BAJAJHLDNG,2015,387.2137404580153,92.36641221374046,15.149705069812589,3.6138281191667287,0.0,,0.037716835816598286,332.0,464.0,796.0,182.0,19.0,0.0,BAJAJHLDNG,Bajaj Holdings & Investment Ltd,14.8,13.1,Financials,False,9.486171880833272
248,BAJAJHLDNG,2016,481.9148936170213,91.27659574468086,14.810697704832275,2.805204995749689,0.0,,0.030377456049638055,2166.0,1019.0,1147.0,204.0,16.0,0.0,BAJAJHLDNG,Bajaj Holdings & Investment Ltd,14.8,13.1,Financials,False,10.294795004250311
249,BAJAJHLDNG,2017,293.70546318289786,74.58432304038006,13.879223257380177,3.5245257604669433,0.0,,0.047068030633350105,-1295.0,372.0,-923.0,222.0,15.0,0.0,BAJAJHLDNG,Bajaj Holdings & Investment Ltd,14.8,13.1,Financials,False,9.575474239533056
250,BAJAJHLDNG,2018,632.1428571428571,84.52380952380952,10.535296218404032,1.408674258957978,0.0,,0.016621156357592308,508.0,1123.0,1631.0,239.0,17.0,0.0,BAJAJHLDNG,Bajaj Holdings & Investment Ltd,14.8,13.1,Financials,False,11.691325741042021
251,BAJAJHLDNG,2019,707.1925754060325,80.51044083526682,11.308993766696348,1.2874740279014545,0.0,,0.0159582345971564,465.0,163.0,628.0,274.0,12.0,0.0,BAJAJHLDNG,Bajaj Holdings & Investment Ltd,14.8,13.1,Financials,False,11.812525972098545
252,BAJAJHLDNG,2020,708.0459770114943,69.19540229885057,11.093901955840508,1.0776556514267301,0.006051219248640277,258.38461538461536,0.013290965199058938,1120.0,800.0,1920.0,269.0,15.0,168.0,BAJAJHLDNG,Bajaj Holdings & Investment Ltd,14.8,13.1,Financials,False,12.02234434857327
253,BAJAJHLDNG,2021,799.562363238512,77.02407002188184,9.831301961417386,0.9436238372248881,0.0036591600075335648,950.75,0.010046163992086172,-36.0,308.0,272.0,328.0,12.0,136.0,BAJAJHLDNG,Bajaj Holdings & Investment Ltd,14.8,13.1,Financials,False,12.156376162775112
