company_id,company_name,sector,cluster,archetype,net_profit_margin_pct,operating_profit_margin_pct,debt_to_equity,interest_coverage,free_cash_flow_cr,capex_cr,cash_from_operations_cr,market_cap_crore,pe_ratio,pb_ratio,ev_ebitda,dividend_yield_pct
DMART,Avenue Supermarts Ltd,Consumer Discretionary,3,Archetype 4,4.993207190533383,8.084427730414067,0.031661140228901485,73.29310344827586,278.0,2468.0,2746.0,3053088.97,72.53,11.71,36.84,1.94
BAJAJ-AUTO,Bajaj Auto Ltd,Consumer Discretionary,3,Archetype 4,17.178515712057056,19.534209939826162,0.06601754022512257,174.41666666666666,6486.0,72.0,6558.0,653817.3,29.91,9.83,20.14,3.59
BPCL,Bharat Petroleum Corporation Ltd,Energy,3,Archetype 4,5.994201967046283,9.837909494446341,0.7218747934157467,11.355507351168956,25415.0,10521.0,35936.0,468662.13,68.15,0.72,26.59,1.15
BOSCHLTD,Bosch Ltd,Consumer Discretionary,3,Archetype 4,14.886112273569676,12.524660728164047,0.003232758620689655,71.7843137254902,1536.0,283.0,1253.0,2599556.05,58.43,6.47,16.07,4.23
BRITANNIA,Britannia Industries Ltd,Consumer Staples,3,Archetype 4,12.725863199952292,18.886039716142882,0.5239786856127886,20.597560975609756,3050.0,477.0,2573.0,324745.74,63.91,4.26,33.95,1.88
DLF,DLF Ltd,Real Estate,3,Archetype 4,42.38369379181578,33.04807841916913,0.12259389820192235,7.457865168539326,1010.0,1529.0,2539.0,1381712.03,46.26,14.32,10.41,2.58
DABUR,Dabur India Ltd,Consumer Staples,3,Archetype 4,14.600128990648178,19.348597226701063,0.13835394283397526,23.241935483870968,1042.0,971.0,2013.0,56521.84,50.95,13.59,12.02,3.42
DRREDDY,Dr Reddys Laboratories Ltd,Healthcare,3,Archetype 4,19.913605369319196,28.321016743422227,0.07085722375592836,51.707602339181285,509.0,4034.0,4543.0,2441803.28,11.73,10.19,14.56,0.09
EICHERMOT,Eicher Motors Ltd,Consumer Discretionary,3,Archetype 4,24.195694242864054,26.179245283018872,0.023219728456636186,114.70588235294117,890.0,2834.0,3724.0,222391.83,15.62,13.61,19.29,4.41
GAIL,GAIL (India) Ltd,Energy,3,Archetype 4,7.433122166511544,10.743987750322754,0.28304998896060884,23.624478442280946,4360.0,8226.0,12586.0,1531867.57,25.84,9.54,33.07,0.31
GODREJCP,Godrej Consumer Products Ltd,Consumer Staples,3,Archetype 4,-3.9798524404086266,20.977582292849036,0.2557548817272583,2.412903225806452,-1365.0,3435.0,2070.0,1327797.2,33.59,8.07,23.55,3.09
HCLTECH,HCL Technologies Ltd,Information Technology,3,Archetype 4,14.293122742532729,22.015594151738192,0.08435023365512796,46.46112115732369,15840.0,6608.0,22448.0,412593.29,63.63,5.44,31.21,1.99
HAVELLS,Havells India Ltd,Industrials,3,Archetype 4,6.837009144701453,10.118343195266272,0.040687525177924,25.357142857142858,335.0,1618.0,1953.0,2521508.87,45.41,14.08,30.73,2.6
IOC,"Indian Oil Corporation
",Energy,3,Archetype 4,5.559462717942377,9.743776019125345,0.7230954600718581,10.282324578099226,39635.0,31464.0,71099.0,1418164.33,28.61,4.24,33.71,1.25
IRCTC,Indian Railway Catering & Tourism Corporation Ltd,Consumer Discretionary,3,Archetype 4,26.01873536299766,34.33255269320843,0.018575851393188854,82.73684210526316,667.0,215.0,882.0,1258520.29,60.44,5.74,32.47,1.08
NAUKRI,Info Edge (India) Ltd,Communication Services,3,Archetype 4,23.462145110410095,28.036277602523658,0.008129006675038002,28.97142857142857,-150.0,852.0,702.0,563824.44,32.88,8.33,11.87,4.29
INFY,Infosys Ltd,Information Technology,3,Archetype 4,17.08075746730006,23.703390381987376,0.09486358890553362,87.52340425531915,20117.0,5093.0,25210.0,1112279.92,35.99,8.97,36.7,4.1
JSWSTEEL,JSW Steel Ltd,Materials,3,Archetype 4,5.127252779904689,16.089162657280323,1.1328071688833383,3.659099321406539,-2389.0,14467.0,12078.0,2612646.38,69.27,4.37,35.49,2.94
JINDALSTEL,Jindal Steel & Power Ltd,Materials,3,Archetype 4,11.802438733764944,20.260555268697622,0.3716941962270963,8.004636785162287,-2336.0,8344.0,6008.0,396587.97,77.64,5.73,20.22,1.9
LTIM,LTIMindtree Ltd,Information Technology,3,Archetype 4,12.90931103415266,17.982937748120616,0.10345688880007993,31.93243243243243,1752.0,3918.0,5670.0,1347046.9,64.52,2.38,18.9,4.43
LT,Larsen & Toubro Ltd,Industrials,3,Archetype 4,7.031246466738726,13.506668535997433,0.10345688880007993,3.5441547518923464,20445.0,2179.0,18266.0,1124597.5,30.8,2.48,16.63,1.26
LODHA,Macrotech Developers Ltd,Real Estate,3,Archetype 4,15.063978286157425,25.833656455990695,0.4406663232010991,5.628630705394191,-435.0,2947.0,2512.0,1209919.99,51.95,7.65,34.33,4.05
MARUTI,Maruti Suzuki India Ltd,Consumer Discretionary,3,Archetype 4,9.50809964894472,13.130031439890594,0.001389602503619973,117.90721649484536,4936.0,11865.0,16801.0,1503863.63,20.78,8.26,29.97,1.78
NTPC,NTPC Ltd,Energy,3,Archetype 4,11.950633329785267,28.82672926202094,1.475521125007778,4.604991464108609,8644.0,32141.0,40785.0,907823.11,30.8,5.24,37.12,0.06
NESTLEIND,Nestle India Ltd,Consumer Staples,3,Archetype 4,16.12281708616873,23.829630236943512,0.10329341317365269,41.186206896551724,2938.0,1237.0,4175.0,1677775.19,54.96,14.34,15.49,3.85
ONGC,Oil & Natural Gas Corpn Ltd,Energy,3,Archetype 4,9.655290194725701,17.388518015001793,0.45444863084819176,11.361290955463998,42060.0,57203.0,99263.0,390111.05,18.15,10.36,11.72,1.11
PIDILITIND,Pidilite Industries Ltd,Materials,3,Archetype 4,14.108051360736493,21.868690947266415,0.045438325205186154,54.333333333333336,955.0,1769.0,2724.0,162274.18,36.12,12.3,5.36,1.01
RELIANCE,"Reliance Industries Ltd
",Energy,3,Archetype 4,8.789365557299389,18.07459281612296,0.5784524141094746,7.728912535686478,45207.0,113581.0,158788.0,432472.71,58.34,3.25,24.96,4.21
MOTHERSON,Samvardhana Motherson International Ltd,Consumer Discretionary,3,Archetype 4,3.0600251286831757,9.445547764763102,0.7616899254444657,5.224737713970182,925.0,6644.0,7569.0,146151.16,9.54,2.38,33.39,2.18
SHREECEM,Shree Cement Ltd,Materials,3,Archetype 4,8.445007553238145,22.01647093221578,0.07998840747717723,19.825581395348838,1929.0,1418.0,3347.0,3154358.33,25.87,1.21,26.58,3.2
SIEMENS,Siemens Ltd,Industrials,3,Archetype 4,12.221223021582734,13.956834532374101,0.018167610861496385,67.15,1168.0,502.0,1670.0,1191331.95,33.32,9.25,30.88,3.69
SBIN,State Bank of India,Financials,3,Archetype 4,15.83441297482405,-13.729168991026642,0.43491620111731844,0.3660986540179259,18156.0,3476.0,21632.0,2400436.05,54.93,2.72,21.53,0.42
SUNPHARMA,Sun Pharmaceuticals Industries Ltd,Healthcare,3,Archetype 4,19.815658700538176,26.84289749881436,0.051423814535002436,58.331932773109244,11372.0,763.0,12135.0,1339586.09,37.9,6.71,21.41,3.88
TCS,Tata Consultancy Services Ltd,Information Technology,3,Archetype 4,19.136712150207767,26.690688396923118,0.0886406082507266,87.09511568123393,50429.0,6091.0,44338.0,461188.15,78.69,6.08,29.94,1.62
TATACONSUM,Tata Consumer Products Ltd,Consumer Staples,3,Archetype 4,7.9902669998684726,15.020386689464685,0.21654107242947002,25.32183908045977,26.0,1911.0,1937.0,350543.35,54.79,7.14,24.84,1.87
TATAMOTORS,Tata Motors Ltd,Consumer Discretionary,3,Archetype 4,7.263066074788551,13.595385542828959,1.2631244259167667,6.530242339274985,45133.0,22782.0,67915.0,1504106.64,67.07,0.93,15.35,3.65
TATAPOWER,"Tata Power Company Ltd
",Energy,3,Archetype 4,6.965125551270159,17.469771680580646,1.659321300531586,3.054392402331103,3569.0,9027.0,12596.0,1647269.48,14.5,3.48,12.02,0.49
TATASTEEL,"Tata Steel Ltd
",Materials,3,Archetype 4,-2.1425049417247384,9.70803461170916,0.9461835171402184,2.1634256792754396,6048.0,14253.0,20301.0,369110.65,48.97,9.23,38.87,1.0
TECHM,Tech Mahindra Ltd,Information Technology,3,Archetype 4,4.60996999769213,8.666051234710363,0.09512917619708275,13.85969387755102,5058.0,1318.0,6376.0,3021095.64,57.4,7.43,7.85,0.64
TITAN,"Titan Company Ltd
",Consumer Discretionary,3,Archetype 4,6.843630099444054,10.359408033826638,1.653145959757266,9.411954765751211,1506.0,189.0,1695.0,1793769.72,10.13,10.51,21.0,3.1
TORNTPHARM,Torrent Pharmaceuticals Ltd,Healthcare,3,Archetype 4,15.436241610738255,31.3944817300522,0.5866394399066511,9.926553672316384,3106.0,160.0,3266.0,1870170.39,46.4,6.43,27.93,1.22
TRENT,Trent Ltd,Consumer Discretionary,3,Archetype 4,11.935353535353535,15.927272727272726,0.4309242871189774,8.043478260869565,841.0,508.0,1349.0,571322.04,8.65,11.82,34.65,3.46
ADANIGREEN,Adani Green Energy Ltd,Energy,4,Archetype 5,13.665943600867678,79.3709327548807,6.595281675818589,1.713943268078306,-13347.0,21060.0,7713.0,510512.78,45.26,6.24,21.78,0.89
CANBK,Canara Bank,Financials,4,Archetype 5,13.935160470145405,41.753906568101414,14.867419925542423,1.6106611743349857,13296.0,1750.0,15046.0,496415.88,36.74,12.61,25.23,3.81
HDFCBANK,HDFC Bank Ltd,Financials,4,Archetype 5,23.07288232992184,61.41252040373843,6.808786667718385,1.4007688224792112,35669.0,16600.0,19069.0,808359.03,49.42,4.4,22.54,4.33
ICICIBANK,ICICI Bank Ltd,Financials,4,Archetype 5,28.888011233982798,62.41380175029464,6.445624336310825,1.3009461331381824,12547.0,144737.0,157284.0,1319221.86,25.76,6.2,38.28,3.43
IRFC,Indian Railway Finance Corporation Ltd,Financials,4,Archetype 5,24.064552448864703,99.50459748545694,8.378352548852153,1.3194865927068304,7906.0,8.0,7914.0,2618348.58,9.81,3.91,16.66,2.82
KOTAKBANK,"Kotak Mahindra Bank Ltd
",Financials,4,Archetype 5,32.386151466116615,83.66733645109092,4.003739266919029,1.2363751084470385,6766.0,8919.0,15685.0,430223.52,32.9,1.15,15.52,1.51
