company_id,company_name,cluster,sector,company_type,archetype,archetype_description,net_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,pe_ratio,pb_ratio,ev_ebitda,dividend_yield_pct,cfo_pat_ratio,fcf_conversion_pct,capex_intensity_pct
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,0,Financials,Financial,Balanced Diversified Companies,Data-driven cluster profile: CFO/PAT median 1.62; FCF conversion median 5.10%; CapEx intensity median 11.57%.,0.942341125272681,7.732848705134029,0.10904134484325306,31.021548821548823,20.83,12.38,22.57,0.35,-8.595769682726205,0.11396196926282887,8.216417331989769
IOC,"Indian Oil Corporation
",0,Energy,Non-Financial,Balanced Diversified Companies,Data-driven cluster profile: CFO/PAT median 1.62; FCF conversion median 5.10%; CapEx intensity median 11.57%.,5.559462717942377,23.53162465856491,0.7230954600718581,10.282324578099226,28.61,4.24,33.71,1.25,1.6472973286068442,52.39536789783994,4.052800791393595
JSWENERGY,JSW Energy Ltd,0,Energy,Non-Financial,Balanced Diversified Companies,Data-driven cluster profile: CFO/PAT median 1.62; FCF conversion median 5.10%; CapEx intensity median 11.57%.,15.018283127285393,8.280529953917052,1.5156009984639016,2.8514369215781783,24.79,9.88,35.95,1.25,3.6139130434782607,-36.473429951690825,71.36514017064252
JSWSTEEL,JSW Steel Ltd,0,Materials,Non-Financial,Balanced Diversified Companies,Data-driven cluster profile: CFO/PAT median 1.62; FCF conversion median 5.10%; CapEx intensity median 11.57%.,5.127252779904689,11.5528718021347,1.1328071688833383,3.659099321406539,69.27,4.37,35.49,2.94,1.3460381143430291,-8.48456866853713,8.266573717472543
JINDALSTEL,Jindal Steel & Power Ltd,0,Materials,Non-Financial,Balanced Diversified Companies,Data-driven cluster profile: CFO/PAT median 1.62; FCF conversion median 5.10%; CapEx intensity median 11.57%.,11.802438733764944,13.410506363390198,0.3716941962270963,8.004636785162287,77.64,5.73,20.22,1.9,1.010937237085647,-22.897471084101156,16.570679588513325
LODHA,Macrotech Developers Ltd,0,Real Estate,Non-Financial,Balanced Diversified Companies,Data-driven cluster profile: CFO/PAT median 1.62; FCF conversion median 5.10%; CapEx intensity median 11.57%.,15.063978286157425,8.895758200240426,0.4406663232010991,5.628630705394191,51.95,7.65,34.33,4.05,1.6164736164736164,-16.322701688555348,28.567274137262505
M&M,"Mahindra & Mahindra Ltd
",0,Consumer Discretionary,Non-Financial,Balanced Diversified Companies,Data-driven cluster profile: CFO/PAT median 1.62; FCF conversion median 5.10%; CapEx intensity median 11.57%.,8.82238743726542,18.537543435564285,1.6414413053331318,3.7646901709401708,14.22,0.81,29.08,2.37,-0.4588427057864711,-45.17515667684396,4.0373028084959515
NTPC,NTPC Ltd,0,Energy,Non-Financial,Balanced Diversified Companies,Data-driven cluster profile: CFO/PAT median 1.62; FCF conversion median 5.10%; CapEx intensity median 11.57%.,11.950633329785267,13.273598407068633,1.475521125007778,4.604991464108609,30.8,5.24,37.12,0.06,1.9119163697731107,16.798818407960198,18.00606159069137
RELIANCE,"Reliance Industries Ltd
",0,Energy,Non-Financial,Balanced Diversified Companies,Data-driven cluster profile: CFO/PAT median 1.62; FCF conversion median 5.10%; CapEx intensity median 11.57%.,8.789365557299389,9.958650553699458,0.5784524141094746,7.728912535686478,58.34,3.25,24.96,4.21,2.00946595798532,27.820034708119483,12.633572884885117
SBILIFE,SBI Life Insurance Company Ltd,0,Financials,Financial,Balanced Diversified Companies,Data-driven cluster profile: CFO/PAT median 1.62; FCF conversion median 5.10%; CapEx intensity median 11.57%.,1.4349789374791648,12.704588140595655,0.0,240.33333333333334,69.98,9.48,31.04,1.62,15.375923970432947,-853.2520325203253,23.6544231293754
MOTHERSON,Samvardhana Motherson International Ltd,0,Consumer Discretionary,Non-Financial,Balanced Diversified Companies,Data-driven cluster profile: CFO/PAT median 1.62; FCF conversion median 5.10%; CapEx intensity median 11.57%.,3.0600251286831757,11.546549416937488,0.7616899254444657,5.224737713970182,9.54,2.38,33.39,2.18,2.5062913907284767,9.922763355503111,6.732055283102987
SHREECEM,Shree Cement Ltd,0,Materials,Non-Financial,Balanced Diversified Companies,Data-driven cluster profile: CFO/PAT median 1.62; FCF conversion median 5.10%; CapEx intensity median 11.57%.,8.445007553238145,8.370767521615225,0.07998840747717723,19.825581395348838,25.87,1.21,26.58,3.2,1.93133294864397,42.69588313413015,6.9099946396374445
SBIN,State Bank of India,0,Financials,Financial,Balanced Diversified Companies,Data-driven cluster profile: CFO/PAT median 1.62; FCF conversion median 5.10%; CapEx intensity median 11.57%.,15.83441297482405,16.716051794688113,0.43491620111731844,0.3660986540179259,54.93,2.72,21.53,0.42,0.31105934457817463,-30.110950793571817,0.791458802474561
TATACONSUM,Tata Consumer Products Ltd,0,Consumer Staples,Non-Financial,Balanced Diversified Companies,Data-driven cluster profile: CFO/PAT median 1.62; FCF conversion median 5.10%; CapEx intensity median 11.57%.,7.9902669998684726,7.566793298872766,0.21654107242947002,25.32183908045977,54.79,7.14,24.84,1.87,1.594238683127572,1.138353765323993,12.567407602262264
TATAPOWER,"Tata Power Company Ltd
",0,Energy,Non-Financial,Balanced Diversified Companies,Data-driven cluster profile: CFO/PAT median 1.62; FCF conversion median 5.10%; CapEx intensity median 11.57%.,6.965125551270159,13.227840276919272,1.659321300531586,3.054392402331103,14.5,3.48,12.02,0.49,2.9429906542056075,33.24639031206335,14.69023092320461
TATASTEEL,"Tata Steel Ltd
",0,Materials,Non-Financial,Balanced Diversified Companies,Data-driven cluster profile: CFO/PAT median 1.62; FCF conversion median 5.10%; CapEx intensity median 11.57%.,-2.1425049417247384,-5.334926929972293,0.9461835171402184,2.1634256792754396,48.97,9.23,38.87,1.0,-4.134623217922607,27.184466019417474,6.219373306395661
TECHM,Tech Mahindra Ltd,0,Information Technology,Non-Financial,Balanced Diversified Companies,Data-driven cluster profile: CFO/PAT median 1.62; FCF conversion median 5.10%; CapEx intensity median 11.57%.,4.60996999769213,8.987963553189097,0.09512917619708275,13.85969387755102,57.4,7.43,7.85,0.64,2.6599916562369628,112.2503328894807,2.5348103700284637
TORNTPHARM,Torrent Pharmaceuticals Ltd,0,Healthcare,Non-Financial,Balanced Diversified Companies,Data-driven cluster profile: CFO/PAT median 1.62; FCF conversion median 5.10%; CapEx intensity median 11.57%.,15.436241610738255,24.154025670945156,0.5866394399066511,9.926553672316384,46.4,6.43,27.93,1.22,1.9722222222222223,92.2209026128266,1.4914243102162565
ADANIGREEN,Adani Green Energy Ltd,1,Energy,Non-Financial,Highly Leveraged Financial Institutions,Data-driven cluster profile: Cash-flow metrics are reported for reference only; financial-sector interpretation is not directly comparable.,13.665943600867678,12.812690665039659,6.595281675818589,1.713943268078306,45.26,6.24,21.78,0.89,6.121428571428571,-182.3858977862804,228.4164859002169
AXISBANK,Axis Bank Ltd,1,Financials,Financial,Highly Leveraged Financial Institutions,Data-driven cluster profile: Cash-flow metrics are reported for reference only; financial-sector interpretation is not directly comparable.,22.73130411725443,15.832712405189048,8.249122739980766,1.691203992514036,38.14,4.66,16.87,2.32,-0.2234423394071035,-38.36280736894816,8.229937185125584
BAJAJFINSV,Bajaj Finserv Ltd,1,Financials,Financial,Highly Leveraged Financial Institutions,Data-driven cluster profile: Cash-flow metrics are reported for reference only; financial-sector interpretation is not directly comparable.,14.128209309488865,25.850351412279537,4.789368120938867,2.197130112323319,15.07,6.08,39.72,2.56,-4.403590894517474,-194.77082619967717,9.929155115870342
BANKBARODA,Bank of Baroda,1,Financials,Financial,Highly Leveraged Financial Institutions,Data-driven cluster profile: Cash-flow metrics are reported for reference only; financial-sector interpretation is not directly comparable.,15.93948250956673,15.761863790899902,12.143718727289434,1.8967477242617206,16.89,4.15,24.7,2.62,-0.3325030473263024,-17.03283084341693,1.0854965830088108
CANBK,Canara Bank,1,Financials,Financial,Highly Leveraged Financial Institutions,Data-driven cluster profile: Cash-flow metrics are reported for reference only; financial-sector interpretation is not directly comparable.,13.935160470145405,16.716051794688113,14.867419925542423,1.6106611743349857,36.74,12.61,25.23,3.81,0.9769495487306019,28.81289819269276,1.583438141857961
CHOLAFIN,Cholamandalam Investment & Finance Company Ltd,1,Financials,Financial,Highly Leveraged Financial Institutions,Data-driven cluster profile: Cash-flow metrics are reported for reference only; financial-sector interpretation is not directly comparable.,17.846892448990243,17.455213596692694,6.863420609401317,21.211764705882352,16.79,10.36,13.52,2.83,-10.433625730994152,-715.6545961002786,14.898502322183374
HDFCBANK,HDFC Bank Ltd,1,Financials,Financial,Highly Leveraged Financial Institutions,Data-driven cluster profile: Cash-flow metrics are reported for reference only; financial-sector interpretation is not directly comparable.,23.07288232992184,14.33974005030719,6.808786667718385,1.4007688224792112,49.42,4.4,22.54,4.33,0.2913699844146319,20.47635996234127,5.852303374945795
ICICIBANK,ICICI Bank Ltd,1,Financials,Financial,Highly Leveraged Financial Institutions,Data-driven cluster profile: Cash-flow metrics are reported for reference only; financial-sector interpretation is not directly comparable.,28.888011233982798,17.99027109750765,6.445624336310825,1.3009461331381824,25.76,6.2,38.28,3.43,3.4132071786636575,12.602450783447166,90.7350986734873
IRFC,Indian Railway Finance Corporation Ltd,1,Financials,Financial,Highly Leveraged Financial Institutions,Data-driven cluster profile: Cash-flow metrics are reported for reference only; financial-sector interpretation is not directly comparable.,24.064552448864703,13.038085361638096,8.378352548852153,1.3194865927068304,9.81,3.91,16.66,2.82,1.2342482844666252,29.819333911665975,0.030024394820791892
INDUSINDBK,IndusInd Bank Ltd,1,Financials,Financial,Highly Leveraged Financial Institutions,Data-driven cluster profile: Cash-flow metrics are reported for reference only; financial-sector interpretation is not directly comparable.,19.56369677362945,14.252273197764223,6.885742949503957,1.8795270558159352,8.99,3.7,28.79,1.42,-1.8818994413407821,-99.03617190157614,1.3661799422925593
KOTAKBANK,"Kotak Mahindra Bank Ltd
",1,Financials,Financial,Highly Leveraged Financial Institutions,Data-driven cluster profile: Cash-flow metrics are reported for reference only; financial-sector interpretation is not directly comparable.,32.386151466116615,14.013018188532914,4.003739266919029,1.2363751084470385,32.9,1.15,15.52,1.51,0.8611980453522209,14.379835076086033,15.859665344879707
PFC,Power Finance Corporation Ltd,1,Financials,Financial,Highly Leveraged Financial Institutions,Data-driven cluster profile: Cash-flow metrics are reported for reference only; financial-sector interpretation is not directly comparable.,28.916597455960137,26.1609340860332,8.521864217426122,0.5804147544943239,35.6,6.59,15.67,0.42,-3.6967612713049394,-301.5190778303994,3.7253573458058313
RECLTD,REC Ltd,1,Financials,Financial,Highly Leveraged Financial Institutions,Data-driven cluster profile: Cash-flow metrics are reported for reference only; financial-sector interpretation is not directly comparable.,29.7682934528695,20.39653929343908,6.4249170872386445,1.6004741552023507,31.49,4.59,23.95,2.18,-4.0808059384941675,-124.37399494601425,3.8533577456489256
SHRIRAMFIN,"Shriram Finance Ltd
",1,Financials,Financial,Highly Leveraged Financial Institutions,Data-driven cluster profile: Cash-flow metrics are reported for reference only; financial-sector interpretation is not directly comparable.,20.333626470264925,15.116350338120824,3.994034363699512,0.6766743648960739,68.53,7.91,28.82,1.86,-4.203405865657522,-298.0043713769838,0.7090249532813014
TVSMOTOR,TVS Motor Company Ltd,1,Consumer Discretionary,Non-Financial,Highly Leveraged Financial Institutions,Data-driven cluster profile: Cash-flow metrics are reported for reference only; financial-sector interpretation is not directly comparable.,4.544641716694342,26.223466981132077,3.833431603773585,2.9076763485477177,46.1,5.62,7.1,3.07,-0.7043282743114109,-40.98181818181818,2.557159279601482
ADANIPORTS,"Adani Ports & Special Economic Zone Ltd
",2,Industrials,Non-Financial,Profitable Conservatively Leveraged Companies,Data-driven cluster profile: CFO/PAT median 0.86; FCF conversion median 48.25%; CapEx intensity median 26.53%.,30.339560480700833,15.3548827162833,0.9373223691689719,5.949506037321624,48.9,2.31,31.76,1.16,1.8531589338598222,52.92193213163128,25.337875781513237
ADANIPOWER,Adani Power Ltd,2,Energy,Non-Financial,Profitable Conservatively Leveraged Companies,Data-driven cluster profile: CFO/PAT median 0.86; FCF conversion median 48.25%; CapEx intensity median 26.53%.,41.36759945184802,48.27674122146251,0.8023177656738903,8.297225501770956,44.57,9.91,24.76,1.65,0.6803015027125642,96.83454026771999,6.9134674584417395
BAJFINANCE,Bajaj Finance Ltd,2,Financials,Financial,Profitable Conservatively Leveraged Companies,Data-driven cluster profile: CFO/PAT median 0.86; FCF conversion median 48.25%; CapEx intensity median 26.53%.,26.287928399912687,18.841921351830603,3.824788776468134,2689.1666666666665,69.2,4.11,15.96,0.27,-5.034945678499758,-496.49667681222434,13.044822818889617
BAJAJHLDNG,Bajaj Holdings & Investment Ltd,2,Financials,Financial,Profitable Conservatively Leveraged Companies,Data-driven cluster profile: CFO/PAT median 0.86; FCF conversion median 48.25%; CapEx intensity median 26.53%.,432.7262044653349,13.576787656460265,0.0011613545449517945,3764.5,37.73,9.38,27.47,3.37,0.26354378818737273,94.0460947503201,27.73207990599295
DLF,DLF Ltd,2,Real Estate,Non-Financial,Profitable Conservatively Leveraged Companies,Data-driven cluster profile: CFO/PAT median 0.86; FCF conversion median 48.25%; CapEx intensity median 26.53%.,42.38369379181578,6.908270142781061,0.12259389820192235,7.457865168539326,46.26,14.32,10.41,2.58,0.9320851688693098,47.55178907721281,23.79025984129454
DIVISLAB,Divis Laboratories Ltd,2,Healthcare,Non-Financial,Profitable Conservatively Leveraged Companies,Data-driven cluster profile: CFO/PAT median 0.86; FCF conversion median 48.25%; CapEx intensity median 26.53%.,20.395156150414277,11.78984599513669,0.0002210596124088129,636.25,69.95,12.34,31.81,1.39,0.788125,44.8868778280543,3.4289356277884
NAUKRI,Info Edge (India) Ltd,2,Communication Services,Non-Financial,Profitable Conservatively Leveraged Companies,Data-driven cluster profile: CFO/PAT median 0.86; FCF conversion median 48.25%; CapEx intensity median 26.53%.,23.462145110410095,1.9661621835965897,0.008129006675038002,28.97142857142857,32.88,8.33,11.87,4.29,1.1798319327731093,-21.09704641350211,33.59621451104101
JIOFIN,Jio Financial Services Ltd,2,Financials,Financial,Profitable Conservatively Leveraged Companies,Data-driven cluster profile: CFO/PAT median 0.86; FCF conversion median 48.25%; CapEx intensity median 26.53%.,86.52291105121293,1.153456416595399,0.0,198.8,34.24,9.91,26.41,3.09,-0.4224299065420561,48.94162924951892,77.68194070080862
NHPC,"NHPC Ltd
",2,Energy,Non-Financial,Profitable Conservatively Leveraged Companies,Data-driven cluster profile: CFO/PAT median 0.86; FCF conversion median 48.25%; CapEx intensity median 26.53%.,41.81893687707641,10.407730866621879,0.8413260296625498,11.243421052631579,71.17,13.74,18.26,1.68,1.7224428997020853,20.17890576242979,61.96013289036545
POWERGRID,Power Grid Corporation of India Ltd,2,Energy,Non-Financial,Profitable Conservatively Leveraged Companies,Data-driven cluster profile: CFO/PAT median 0.86; FCF conversion median 48.25%; CapEx intensity median 26.53%.,33.97028990249329,17.870011245496066,1.4173456039290386,4.60298643565485,64.39,5.1,23.07,3.09,2.394528992486997,60.70406267262592,28.606330301245553
ABB,Abbott India Ltd,3,Industrials,Non-Financial,High-ROE Premium Quality Companies,Data-driven cluster profile: CFO/PAT median 1.14; FCF conversion median 61.56%; CapEx intensity median 5.12%.,20.533424517011454,32.46823465801568,0.022438496891051634,141.75,75.58,4.48,12.63,0.96,1.009991673605329,54.852030282174816,7.112326893486067
ASIANPAINT,"Asian Paints
Indian Multi-National Paint and Coating Manufacturing Company",3,Materials,Non-Financial,High-ROE Premium Quality Companies,Data-driven cluster profile: CFO/PAT median 1.14; FCF conversion median 61.56%; CapEx intensity median 5.12%.,15.658543456824905,29.677488252883382,0.1321016659547202,41.00487804878049,73.37,3.9,23.94,2.42,1.0982367758186398,46.88200395517469,7.17847584166784
BPCL,Bharat Petroleum Corporation Ltd,3,Energy,Non-Financial,High-ROE Premium Quality Companies,Data-driven cluster profile: CFO/PAT median 1.14; FCF conversion median 61.56%; CapEx intensity median 5.12%.,5.994201967046283,35.511337343822305,0.7218747934157467,11.355507351168956,68.15,0.72,26.59,1.15,1.3379500353698945,57.65391769883399,2.3480024906099985
BOSCHLTD,Bosch Ltd,3,Consumer Discretionary,Non-Financial,High-ROE Premium Quality Companies,Data-driven cluster profile: CFO/PAT median 1.14; FCF conversion median 61.56%; CapEx intensity median 5.12%.,14.886112273569676,20.639920424403183,0.003232758620689655,71.7843137254902,58.43,6.47,16.07,4.23,0.5032128514056224,73.31742243436754,1.6918754110121361
BRITANNIA,Britannia Industries Ltd,3,Consumer Staples,Non-Financial,High-ROE Premium Quality Companies,Data-driven cluster profile: CFO/PAT median 1.14; FCF conversion median 61.56%; CapEx intensity median 5.12%.,12.725863199952292,54.14869322506978,0.5239786856127886,20.597560975609756,63.91,4.26,33.95,1.88,1.2057169634489222,96.30565203662772,2.844534557815016
HCLTECH,HCL Technologies Ltd,3,Information Technology,Non-Financial,High-ROE Premium Quality Companies,Data-driven cluster profile: CFO/PAT median 1.14; FCF conversion median 61.56%; CapEx intensity median 5.12%.,14.293122742532729,23.01393141233172,0.08435023365512796,46.46112115732369,63.63,5.44,31.21,1.99,1.428898790579249,65.45995536821225,6.012027694631208
HAL,Hindustan Aeronautics Ltd,3,Industrials,Non-Financial,High-ROE Premium Quality Companies,Data-driven cluster profile: CFO/PAT median 1.14; FCF conversion median 61.56%; CapEx intensity median 5.12%.,24.999177117277245,3816.5829145728644,0.6180904522613065,270.8837209302326,71.89,3.65,8.76,2.77,1.0830809743252139,18.607036619140423,21.105296073203647
ITC,"ITC Ltd
",3,Consumer Staples,Non-Financial,High-ROE Premium Quality Companies,Data-driven cluster profile: CFO/PAT median 1.14; FCF conversion median 61.56%; CapEx intensity median 5.12%.,29.282025230717128,27.851074395694365,0.004066731984914169,362.9625,47.85,3.24,17.19,4.26,0.8278637174112091,71.44436396904662,2.205571077808822
IRCTC,Indian Railway Catering & Tourism Corporation Ltd,3,Consumer Discretionary,Non-Financial,High-ROE Premium Quality Companies,Data-driven cluster profile: CFO/PAT median 1.14; FCF conversion median 61.56%; CapEx intensity median 5.12%.,26.01873536299766,34.39628482972136,0.018575851393188854,82.73684210526316,60.44,5.74,32.47,1.08,0.7938793879387939,45.49795361527968,5.035128805620609
INDIGO,Interglobe Aviation Ltd,3,Consumer Discretionary,Non-Financial,High-ROE Premium Quality Companies,Data-driven cluster profile: CFO/PAT median 1.14; FCF conversion median 61.56%; CapEx intensity median 5.12%.,11.852722628584697,892.568306010929,0.018579234972677595,22.612639724849526,76.23,7.87,24.64,4.27,2.5937308681278317,17.92555113841706,17.065772669220944
LTIM,LTIMindtree Ltd,3,Information Technology,Non-Financial,High-ROE Premium Quality Companies,Data-driven cluster profile: CFO/PAT median 1.14; FCF conversion median 61.56%; CapEx intensity median 5.12%.,12.90931103415266,22.904386052552702,0.10345688880007993,31.93243243243243,64.52,2.38,18.9,4.43,1.2366412213740459,27.430718647252235,11.031337106174508
LT,Larsen & Toubro Ltd,3,Industrials,Non-Financial,High-ROE Premium Quality Companies,Data-driven cluster profile: CFO/PAT median 1.14; FCF conversion median 61.56%; CapEx intensity median 5.12%.,7.031246466738726,77.66510140873214,0.10345688880007993,3.5441547518923464,30.8,2.48,16.63,1.26,1.1748890461182222,68.45806127574083,0.9854689683555468
TCS,Tata Consultancy Services Ltd,3,Information Technology,Non-Financial,High-ROE Premium Quality Companies,Data-driven cluster profile: CFO/PAT median 1.14; FCF conversion median 61.56%; CapEx intensity median 5.12%.,19.136712150207767,50.944313673485176,0.0886406082507266,87.09511568123393,78.69,6.08,29.94,1.62,0.9617996051975097,78.43256190120692,2.528508507926756
TATAMOTORS,Tata Motors Ltd,3,Consumer Discretionary,Non-Financial,High-ROE Premium Quality Companies,Data-driven cluster profile: CFO/PAT median 1.14; FCF conversion median 61.56%; CapEx intensity median 5.12%.,7.263066074788551,37.45613415294755,1.2631244259167667,6.530242339274985,67.07,0.93,15.35,3.65,2.135221806520577,75.80536800026874,5.2022250232915
BAJAJ-AUTO,Bajaj Auto Ltd,4,Consumer Discretionary,Non-Financial,Low-Leverage Established Quality Companies,Data-driven cluster profile: CFO/PAT median 1.01; FCF conversion median 28.46%; CapEx intensity median 4.95%.,17.178515712057056,26.61418410330778,0.06601754022512257,174.41666666666666,29.91,9.83,20.14,3.59,0.8508043591074209,73.99885909868796,0.16046356139959886
BEL,Bharat Electronics Ltd,4,Industrials,Non-Financial,Low-Leverage Established Quality Companies,Data-driven cluster profile: CFO/PAT median 1.01; FCF conversion median 28.46%; CapEx intensity median 4.95%.,19.661535425300965,4744.047619047619,0.5119047619047619,476.75,17.89,9.22,23.14,0.76,1.1691342534504392,-25.044545634527815,29.228340240773633
COALINDIA,Coal India Ltd,4,Materials,Non-Financial,Low-Leverage Established Quality Companies,Data-driven cluster profile: CFO/PAT median 1.01; FCF conversion median 28.46%; CapEx intensity median 4.95%.,26.25628846856468,45.16982956605826,0.0788468512027076,11.24178180085755,34.27,14.75,25.15,4.38,0.48443897348069254,14.432126505002543,3.151963126387679
DABUR,Dabur India Ltd,4,Consumer Staples,Non-Financial,Low-Leverage Established Quality Companies,Data-driven cluster profile: CFO/PAT median 1.01; FCF conversion median 28.46%; CapEx intensity median 4.95%.,14.600128990648178,18.355969997972835,0.13835394283397526,23.241935483870968,50.95,13.59,12.02,3.42,1.1115405853119824,43.416666666666664,7.828119961302805
DRREDDY,Dr Reddys Laboratories Ltd,4,Healthcare,Non-Financial,Low-Leverage Established Quality Companies,Data-driven cluster profile: CFO/PAT median 1.01; FCF conversion median 28.46%; CapEx intensity median 4.95%.,19.913605369319196,19.74233736816026,0.07085722375592836,51.707602339181285,11.73,10.19,14.56,0.09,0.8144496235209753,6.416235976301525,14.401485130841454
EICHERMOT,Eicher Motors Ltd,4,Consumer Discretionary,Non-Financial,Low-Leverage Established Quality Companies,Data-driven cluster profile: CFO/PAT median 1.01; FCF conversion median 28.46%; CapEx intensity median 4.95%.,24.195694242864054,22.172346910501524,0.023219728456636186,114.70588235294117,15.62,13.61,19.29,4.41,0.9307673081729567,20.559020559020556,17.138364779874212
