id_x,company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,cash_from_operations_cr,earnings_per_share,dividend_payout_ratio_pct,total_debt_cr,id_y,company_name,roe_percentage,roce_percentage,broad_sector,high_leverage_flag,roe_difference
71,ABB,Mar 2023,17.74163395027108,22.546270330902974,29.767879548306148,0.03544542032622334,85.0,1.1740561896400352,745.0,148.0,893.0,447.0,73.0,113.0,ABB,Abbott India Ltd,34.9,46.0,Industrials,False,5.132120451693851
86,ADANIENSOL,Mar 2014,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,ADANIENSOL,Adani Energy Solutions Ltd,8.59,9.0,Energy,False,8.59
87,ADANIENSOL,Mar 2015,-5.343511450381679,77.09923664122137,-0.6463527239150507,8.95752539242844,1.4246575342465753,0.011399234249912982,-1899.0,1864.0,-35.0,0.0,0.0,9701.0,ADANIENSOL,Adani Energy Solutions Ltd,8.59,9.0,Energy,True,9.23635272391505
88,ADANIENSOL,Mar 2016,16.773017319963536,87.83044667274385,13.77245508982036,3.2129491017964074,2.0867293625914316,0.18678699131619275,728.0,816.0,1544.0,3.0,0.0,8585.0,ADANIENSOL,Adani Energy Solutions Ltd,8.59,9.0,Energy,False,5.18245508982036
89,ADANIENSOL,Mar 2017,14.464534075104313,68.94993045897078,14.116050220563285,3.045469969460468,2.2179203539823007,0.22449457497463118,459.0,1730.0,2189.0,4.0,0.0,8975.0,ADANIENSOL,Adani Energy Solutions Ltd,8.59,9.0,Energy,False,5.526050220563285
90,ADANIENSOL,Mar 2018,28.98073022312373,71.65314401622717,18.87072808320951,1.7216443784051512,3.31489841986456,0.22843903851723138,-994.0,3192.0,2198.0,10.0,0.0,10428.0,ADANIENSOL,Adani Energy Solutions Ltd,8.59,9.0,Energy,False,10.28072808320951
93,ADANIENSOL,Mar 2021,12.996171670360667,39.79447914567802,14.46350487722839,3.0378966251821953,2.3925366084081245,0.22958782439746495,-225.0,4009.0,3784.0,11.0,0.0,27095.0,ADANIENSOL,Adani Energy Solutions Ltd,8.59,9.0,Energy,False,5.87350487722839
98,ADANIENT,Mar 2013,2.6264150943396225,12.983288409703503,5.692652832305104,3.240418769863526,2.2325315005727377,0.41453996120531683,-7124.0,14790.0,7666.0,15.0,10.0,69332.0,ADANIENT,Adani Enterprises Ltd,13.64,11.6,Industrials,False,7.947347167694897
101,ADANIENT,Mar 2016,2.9404845918607387,4.951776052693484,7.4749588877261175,1.4328748691882194,2.0103168754605747,0.8159504786583172,3287.0,1825.0,5112.0,9.0,4.0,19169.0,ADANIENT,Adani Enterprises Ltd,13.64,11.6,Industrials,False,6.165041112273883
102,ADANIENT,Mar 2017,2.5319574083705145,5.206251881860236,6.543576683644596,1.4746745897000566,2.1089896579156724,0.7673226775325029,-686.0,1460.0,774.0,9.0,4.0,20846.0,ADANIENT,Adani Enterprises Ltd,13.64,11.6,Industrials,False,7.096423316355405
103,ADANIENT,Mar 2018,1.653490702594366,5.673087629439929,3.936642587315263,1.1688647359003248,1.9208,0.6368938923854268,-4707.0,7649.0,2942.0,7.0,6.0,17637.0,ADANIENT,Adani Enterprises Ltd,13.64,11.6,Industrials,False,9.703357412684738
104,ADANIENT,Mar 2019,1.2531266252259838,4.876297085118502,3.429113580916238,0.7619273515857956,1.5218461538461538,0.9492900131653188,5723.0,2487.0,3236.0,7.0,6.0,11243.0,ADANIENT,Adani Enterprises Ltd,13.64,11.6,Industrials,False,10.210886419083764
105,ADANIENT,Mar 2020,2.3961477317236133,5.285348939013432,6.136779370980115,0.7328140673865581,2.013994910941476,0.9259306666666667,1372.0,1082.0,2454.0,10.0,10.0,12419.0,ADANIENT,Adani Enterprises Ltd,13.64,11.6,Industrials,False,7.503220629019886
106,ADANIENT,Mar 2021,2.645623087234742,6.338366593317652,6.0959263360335685,0.9456844804475786,2.178649237472767,0.7659685762442606,-4568.0,8611.0,4043.0,8.0,12.0,16227.0,ADANIENT,Adani Enterprises Ltd,13.64,11.6,Industrials,False,7.544073663966432
107,ADANIENT,Mar 2022,1.135119562085854,5.3500432152117545,3.5404591813811384,1.8692546165251382,1.870942201108472,0.6833618805740949,-15656.0,17041.0,1385.0,7.0,14.0,41604.0,ADANIENT,Adani Enterprises Ltd,13.64,11.6,Industrials,False,10.099540818618863
108,ADANIENT,Mar 2023,1.899012074643249,6.913909361768857,7.328068742246831,1.6096335965628876,2.431846812799194,0.9027590990812441,2167.0,15459.0,17626.0,22.0,6.0,53200.0,ADANIENT,Adani Enterprises Ltd,13.64,11.6,Industrials,False,6.311931257753169
109,ADANIENT,Mar 2024,3.458790097592848,11.799296833677312,8.534650424813185,1.671358378544375,2.7492864983534577,0.6004321671876751,-8455.0,18767.0,10312.0,28.0,5.0,65310.0,ADANIENT,Adani Enterprises Ltd,13.64,11.6,Industrials,False,5.105349575186816
111,ADANIGREEN,Mar 2017,-9.362549800796813,80.2788844621514,-3.906899418121363,3.6134663341645887,1.4461077844311376,0.08149350649350649,-1483.0,1511.0,28.0,0.0,0.0,4347.0,ADANIGREEN,Adani Green Energy Ltd,14.7,96.5,Energy,False,18.606899418121362
112,ADANIGREEN,Mar 2018,-9.324324324324325,56.95945945945946,-10.290827740492169,7.355704697986577,1.6032608695652173,0.09421350818002419,-3779.0,4428.0,649.0,-1.0,0.0,9864.0,ADANIGREEN,Adani Green Energy Ltd,14.7,96.5,Energy,True,24.99082774049217
113,ADANIGREEN,Mar 2019,-23.080660835762874,74.14965986394559,-24.573202276254527,5.764097258147957,1.4264049955396967,0.14040114613180515,-1041.0,2666.0,1625.0,-3.0,0.0,11142.0,ADANIGREEN,Adani Green Energy Ltd,14.7,96.5,Energy,True,39.27320227625452
114,ADANIGREEN,Mar 2020,-2.6677128285602194,56.88505296194586,-2.8850233347475602,6.307170131523122,1.3457286432160804,0.13835214937038645,-1778.0,3743.0,1965.0,0.0,0.0,14866.0,ADANIGREEN,Adani Green Energy Ltd,14.7,96.5,Energy,True,17.58502333474756
115,ADANIGREEN,Mar 2021,5.8258642765685025,71.73495518565942,8.272727272727273,11.004090909090909,1.3476702508960574,0.10888052418792694,-7536.0,9137.0,1601.0,1.0,0.0,24209.0,ADANIGREEN,Adani Green Energy Ltd,14.7,96.5,Energy,True,6.427272727272726
120,ADANIPORTS,Mar 2013,45.820519988817445,66.59211629857423,25.633406318423525,1.817328745699093,5.029520295202952,0.17004991680532447,-3757.0,5136.0,1379.0,8.0,12.0,11620.0,ADANIPORTS,"Adani Ports & Special Economic Zone Ltd
",18.1,12.9,Industrials,False,7.533406318423523
129,ADANIPORTS,Mar 2022,28.93276476429698,55.65745662713943,11.843332297171278,1.1461944955883407,4.465408805031447,0.1741009681881051,4927.0,5493.0,10420.0,23.0,22.0,47935.0,ADANIPORTS,"Adani Ports & Special Economic Zone Ltd
",18.1,12.9,Industrials,False,6.256667702828723
130,ADANIPORTS,Mar 2023,25.85363514291195,52.498561289084975,11.8773271056864,1.1772455881380952,4.771053745239103,0.18524737258246493,-4816.0,16716.0,11900.0,25.0,20.0,53434.0,ADANIPORTS,"Adani Ports & Special Economic Zone Ltd
",18.1,12.9,Industrials,False,6.222672894313602
146,ADANIPOWER,Mar 2013,-34.294680215182304,14.34548714883443,-53.459119496855344,9.735616119263918,0.6899588960657663,0.12236688121708601,-1063.0,4064.0,3001.0,-10.0,0.0,41795.0,ADANIPOWER,Adani Power Ltd,57.1,32.2,Energy,True,110.55911949685535
147,ADANIPOWER,Mar 2014,-1.8984864300626305,29.964770354906058,-4.447501146263182,6.747669264863212,1.1364728495915426,0.2609509865676978,-1462.0,4700.0,3238.0,-1.0,0.0,44150.0,ADANIPOWER,Adani Power Ltd,57.1,32.2,Energy,True,61.54750114626319
148,ADANIPOWER,Mar 2015,-4.367606915377617,25.03880533104962,-14.253275109170305,7.815196506550218,1.2060032894736843,0.3195095256011219,1087.0,4737.0,5824.0,-3.0,0.0,44742.0,ADANIPOWER,Adani Power Ltd,57.1,32.2,Energy,True,71.35327510917031
149,ADANIPOWER,Mar 2016,2.171257437837412,34.6849509398274,7.378146759507231,7.06065881092662,1.5469424460431656,0.33481542074570547,2565.0,2692.0,5257.0,2.0,0.0,52729.0,ADANIPOWER,Adani Power Ltd,57.1,32.2,Energy,True,49.72185324049277
150,ADANIPOWER,Mar 2017,-27.299257163070394,26.44145737530951,-205.79999999999998,17.494666666666667,0.3920704845814978,0.31625903707121983,3513.0,1212.0,4725.0,-16.0,0.0,52484.0,ADANIPOWER,Adani Power Ltd,57.1,32.2,Energy,True,262.9
151,ADANIPOWER,Mar 2018,-10.35756501182033,26.773049645390074,-236.55793025871765,59.43194600674916,1.111310592459605,0.29202623403520883,4581.0,520.0,5101.0,-5.0,0.0,52835.0,ADANIPOWER,Adani Power Ltd,57.1,32.2,Energy,True,293.65793025871767
152,ADANIPOWER,Mar 2019,-4.119912912409982,20.86333947412494,-12.759336099585061,6.091804979253112,1.313593777620647,0.3513127895859381,4626.0,984.0,5610.0,-3.0,0.0,46980.0,ADANIPOWER,Adani Power Ltd,57.1,32.2,Energy,True,69.85933609958506
153,ADANIPOWER,Mar 2020,-8.595284872298626,21.66389602538915,-35.102607622280516,8.517049837987965,1.139604891815616,0.3527890703098967,3294.0,2304.0,5598.0,-6.0,0.0,55199.0,ADANIPOWER,Adani Power Ltd,57.1,32.2,Energy,True,92.20260762228051
154,ADANIPOWER,Mar 2021,4.84344609282636,33.13374775942947,9.685045374818882,4.005109433386716,2.0754014884449665,0.3327284724513362,4826.0,2188.0,7014.0,3.0,0.0,52519.0,ADANIPOWER,Adani Power Ltd,57.1,32.2,Energy,False,47.41495462518112
155,ADANIPOWER,Mar 2022,17.725812854101257,35.6573201977554,26.613209080565635,2.662675407704394,3.3672771672771673,0.33801734548248985,11007.0,774.0,10233.0,13.0,0.0,49145.0,ADANIPOWER,Adani Power Ltd,57.1,32.2,Energy,False,30.486790919434366
156,ADANIPOWER,Mar 2023,27.666159440848016,26.038738297268715,35.90507430713616,1.4175257731958764,4.2927414517096585,0.4517891891262045,9976.0,1545.0,8431.0,28.0,0.0,42350.0,ADANIPOWER,Adani Power Ltd,57.1,32.2,Energy,False,21.19492569286384
157,ADANIPOWER,Mar 2024,41.36759945184802,36.20186292228556,48.27674122146251,0.8023177656738903,8.297225501770956,0.5472399439185297,17651.0,3481.0,14170.0,54.0,0.0,34616.0,ADANIPOWER,Adani Power Ltd,57.1,32.2,Energy,False,8.823258778537493
159,AMBUJACEM,Dec 2012,13.252641296543235,25.36670427736178,14.686825053995682,0.006820506991019666,32.58974358974359,0.7897124341838802,1472.0,388.0,1860.0,8.0,43.0,60.0,AMBUJACEM,Ambuja Cements Ltd,9.24,12.8,Materials,False,5.446825053995681
161,AMBUJACEM,Dec 2014,14.937217478653944,19.427423405323957,14.766633565044687,0.0033763654419066533,35.65151515151515,0.7173223807465052,1219.0,456.0,1675.0,10.0,46.0,34.0,AMBUJACEM,Ambuja Cements Ltd,9.24,12.8,Materials,False,5.526633565044687
168,AMBUJACEM,Dec 2021,12.812014500258934,21.439668565510097,14.636743709079436,0.01881359943204228,44.26027397260274,0.6407477048999004,3302.0,2007.0,5309.0,14.0,45.0,477.0,AMBUJACEM,Ambuja Cements Ltd,9.24,12.8,Materials,False,5.396743709079436
175,APOLLOHOSP,Mar 2016,3.8211382113821135,11.121951219512196,7.052821128451381,0.8505402160864346,4.311111111111111,0.8355978260869565,-291.0,888.0,597.0,17.0,35.0,2834.0,APOLLOHOSP,"Apollo Hospitals
Chain of Indian private hospitals",13.81,17.2,Healthcare,False,6.75717887154862
176,APOLLOHOSP,Mar 2017,1.8054024255788312,10.115766262403527,3.952926976463488,0.9429692214846107,3.0894941634241246,0.8954708132790324,-529.0,1152.0,623.0,16.0,38.0,3125.0,APOLLOHOSP,"Apollo Hospitals
Chain of Indian private hospitals",13.81,17.2,Healthcare,False,9.857073023536513
177,APOLLOHOSP,Mar 2018,0.7278903311901006,9.717335921387845,1.8450184501845017,1.0538130381303814,2.7966101694915255,0.9589343880874825,132.0,405.0,537.0,8.0,59.0,3427.0,APOLLOHOSP,"Apollo Hospitals
Chain of Indian private hospitals",13.81,17.2,Healthcare,False,11.964981549815498
178,APOLLOHOSP,Mar 2019,2.0796506186960593,11.126130810023916,5.9988002399520095,1.1016796640671866,3.3516819571865444,1.0492035784420686,194.0,711.0,905.0,17.0,35.0,3673.0,APOLLOHOSP,"Apollo Hospitals
Chain of Indian private hospitals",13.81,17.2,Healthcare,False,7.811199760047991
180,APOLLOHOSP,Mar 2021,1.2973484848484849,10.795454545454545,2.976319791440365,0.9037584184227677,2.7683741648106905,0.9269662921348315,385.0,880.0,1265.0,10.0,29.0,4160.0,APOLLOHOSP,"Apollo Hospitals
Chain of Indian private hospitals",13.81,17.2,Healthcare,False,10.833680208559635
181,APOLLOHOSP,Mar 2022,7.556434563186251,14.928732183045762,19.704783923172684,0.723457229237062,6.746701846965699,1.1057235502601614,949.0,747.0,1696.0,73.0,16.0,4068.0,APOLLOHOSP,"Apollo Hospitals
Chain of Indian private hospitals",13.81,17.2,Healthcare,False,5.8947839231726835
190,ASIANPAINT,Mar 2018,12.469539375928678,19.043090638930163,24.94649227110583,0.0633769322235434,86.34146341463415,1.2224805638305603,557.0,1556.0,2113.0,21.0,41.0,533.0,ASIANPAINT,"Asian Paints
Indian Multi-National Paint and Coating Manufacturing Company",31.45,41.75,Materials,False,6.503507728894171
191,ASIANPAINT,Mar 2019,11.476091476091476,19.56860706860707,23.3132720937599,0.13937282229965156,36.71818181818182,1.1840728660225244,1552.0,918.0,2470.0,22.0,47.0,1320.0,ASIANPAINT,"Asian Paints
Indian Multi-National Paint and Coating Manufacturing Company",31.45,41.75,Materials,False,8.1367279062401
193,ASIANPAINT,Mar 2021,14.769953484087875,22.36448210749321,25.042948617835393,0.0853506168983289,56.391304347826086,1.0667157946450503,3142.0,541.0,3683.0,33.0,55.0,1093.0,ASIANPAINT,"Asian Paints
Indian Multi-National Paint and Coating Manufacturing Company",31.45,41.75,Materials,False,6.407051382164607
194,ASIANPAINT,Mar 2022,10.60101027456101,16.50802377925157,22.335650159281784,0.11490008688097307,53.68421052631579,1.2675755727850857,669.0,317.0,986.0,32.0,61.0,1587.0,ASIANPAINT,"Asian Paints
Indian Multi-National Paint and Coating Manufacturing Company",31.45,41.75,Materials,False,9.114349840718216
195,ASIANPAINT,Mar 2023,12.163298442981821,18.150714720635566,26.231865932966482,0.12087293646823412,46.46527777777778,1.3378719112455875,2911.0,1282.0,4193.0,43.0,60.0,1933.0,ASIANPAINT,"Asian Paints
Indian Multi-National Paint and Coating Manufacturing Company",31.45,41.75,Materials,False,5.2181340670335175
200,ATGL,Mar 2020,23.253333333333334,31.733333333333334,29.63970088375255,0.2909585316111489,15.585365853658537,0.7572697899838449,,,,4.0,6.0,428.0,ATGL,Adani Total Gas Ltd,20.5,21.2,Energy,False,9.13970088375255
206,BAJAJ-AUTO,Mar 2013,15.645443196004994,18.257178526841447,38.84686918784873,0.014383137011779294,4446.0,1.5840056953013764,824.0,1394.0,2218.0,108.0,42.0,116.0,BAJAJ-AUTO,Bajaj Auto Ltd,26.5,33.5,Consumer Discretionary,False,12.346869187848732
207,BAJAJ-AUTO,Mar 2014,16.785022595222724,20.673387297015445,33.24481164551982,0.0058030884233303826,4837.0,1.3154559707342566,1430.0,2072.0,3502.0,117.0,43.0,59.0,BAJAJ-AUTO,Bajaj Auto Ltd,26.5,33.5,Consumer Discretionary,False,6.7448116455198175
211,BAJAJ-AUTO,Mar 2018,16.735422451408173,19.22253074176914,20.656058751529986,0.005924112607099143,6250.0,1.0027445209021122,2374.0,1954.0,4328.0,146.0,41.0,121.0,BAJAJ-AUTO,Bajaj Auto Ltd,26.5,33.5,Consumer Discretionary,False,5.8439412484700135
212,BAJAJ-AUTO,Mar 2019,16.2329534224916,17.12234007510376,21.211208195239532,0.005380278052769767,1806.5,1.0528542692654506,2214.0,273.0,2487.0,170.0,35.0,125.0,BAJAJ-AUTO,Bajaj Auto Ltd,26.5,33.5,Consumer Discretionary,False,5.288791804760468
214,BAJAJ-AUTO,Mar 2021,17.508381096571863,17.800367686817346,17.808821911780882,0.0044366223004436624,929.7142857142857,0.8255758585798464,251.0,2869.0,3120.0,168.0,83.0,121.0,BAJAJ-AUTO,Bajaj Auto Ltd,26.5,33.5,Consumer Discretionary,False,8.691178088219118
215,BAJAJ-AUTO,Mar 2022,18.60310755770101,15.866646553024587,20.650390167118793,0.004119360996684417,881.1111111111111,0.9440061519182023,4473.0,276.0,4197.0,213.0,66.0,123.0,BAJAJ-AUTO,Bajaj Auto Ltd,26.5,33.5,Consumer Discretionary,False,5.849609832881207
216,BAJAJ-AUTO,Mar 2023,16.62323412426279,17.734192840488273,20.638921054424088,0.004223145562291397,204.2,1.037539845173042,6488.0,1211.0,5277.0,214.0,65.0,124.0,BAJAJ-AUTO,Bajaj Auto Ltd,26.5,33.5,Consumer Discretionary,False,5.861078945575912
223,AXISBANK,Mar 2017,8.259620133806294,53.450675766692115,6.525363604114934,9.355037247250799,2.0353263193909847,0.07284508276883928,19751.0,12458.0,32209.0,15.0,33.0,527437.0,AXISBANK,Axis Bank Ltd,18.4,7.06,Financials,False,11.874636395885066
224,AXISBANK,Mar 2018,0.6028833551769331,63.11708169506335,0.42985967262136526,9.522715591757908,2.632716330810614,0.06505585452953874,-48397.0,10007.0,-38390.0,1.0,0.0,611425.0,AXISBANK,Axis Bank Ltd,18.4,7.06,Financials,False,17.970140327378633
225,AXISBANK,Mar 2019,8.505801476739535,49.385298075873855,6.898026606884752,10.501106162060116,2.0674028941355673,0.06754655142338394,18451.0,18674.0,37125.0,18.0,6.0,711996.0,AXISBANK,Axis Bank Ltd,18.4,7.06,Financials,False,11.501973393115247
226,AXISBANK,Mar 2020,2.5975892073122058,55.984673106090845,1.8844104702339586,9.234850590687978,2.2559052584153956,0.06750392295489033,20931.0,9485.0,30416.0,6.0,0.0,797337.0,AXISBANK,Axis Bank Ltd,18.4,7.06,Financials,False,16.51558952976604
227,AXISBANK,Mar 2021,10.400025258106274,50.119976004799035,6.359441666505782,8.210427244821128,2.588470319634703,0.06328240118680725,-41655.0,54288.0,12633.0,22.0,0.0,850551.0,AXISBANK,Axis Bank Ltd,18.4,7.06,Financials,False,12.040558333494218
228,AXISBANK,Mar 2022,19.33152262641554,44.4691808777476,11.01377461716035,8.632964375406939,1.968793114775639,0.056345695985629454,1025.0,27112.0,28137.0,42.0,2.0,1020943.0,AXISBANK,Axis Bank Ltd,18.4,7.06,Financials,False,7.386225382839649
229,AXISBANK,Mar 2023,11.248884505189986,34.15645108261707,7.381666037401469,8.876784737365254,1.8029486464721551,0.06334636995339248,-10276.0,32351.0,22075.0,31.0,3.0,1152038.0,AXISBANK,Axis Bank Ltd,18.4,7.06,Financials,False,11.018333962598529
232,BAJAJFINSV,Mar 2013,27.48603351955307,48.80198634388579,28.377339143809277,1.6650858754165598,3.2666112956810633,0.12322166131252868,-3969.0,2953.0,-6922.0,10.0,2.0,12991.0,BAJAJFINSV,Bajaj Finserv Ltd,11.72,21.14,Financials,False,16.657339143809274
233,BAJAJFINSV,Mar 2014,36.37722065415906,74.5641706790636,23.528780068728523,2.0948238831615122,2.87708066581306,0.08097280292539961,-6043.0,3764.0,-9807.0,10.0,2.0,19507.0,BAJAJFINSV,Bajaj Finserv Ltd,11.72,21.14,Financials,False,11.808780068728522
234,BAJAJFINSV,Mar 2015,21.25275694750772,48.619320688134096,21.724231220128054,2.372801875732708,2.4748878923766817,0.12847395384685134,-7022.0,3709.0,-10731.0,11.0,2.0,26312.0,BAJAJFINSV,Bajaj Finserv Ltd,11.72,21.14,Financials,False,10.004231220128053
235,BAJAJFINSV,Mar 2016,13.514829786197827,32.82033799249987,20.405912199426428,2.651812633281859,2.3423705248522766,0.19752575732797184,-10681.0,886.0,-9795.0,12.0,1.0,36062.0,BAJAJFINSV,Bajaj Finserv Ltd,11.72,21.14,Financials,False,8.685912199426427
236,BAJAJFINSV,Mar 2017,14.077610478638755,35.553107275472314,21.360906445421335,2.989412420283574,2.344725511302476,0.19054690780163902,-10771.0,151.0,-10922.0,14.0,1.0,48282.0,BAJAJFINSV,Bajaj Finserv Ltd,11.72,21.14,Financials,False,9.640906445421335
237,BAJAJFINSV,Mar 2018,12.707686689793682,32.82819061530034,20.387638529512277,3.2072938534394377,2.3811520635621277,0.20346223856755452,-20502.0,922.0,-19580.0,17.0,1.0,65695.0,BAJAJFINSV,Bajaj Finserv Ltd,11.72,21.14,Financials,False,8.667638529512276
238,BAJAJFINSV,Mar 2019,12.61354301138364,35.29397957986152,22.636899747262003,4.201937657961246,2.259125732311852,0.20441111558907632,-33979.0,6903.0,-27076.0,20.0,1.0,99754.0,BAJAJFINSV,Bajaj Finserv Ltd,11.72,21.14,Financials,False,10.916899747262002
239,BAJAJFINSV,Mar 2020,11.028315946348734,33.59275818292212,19.148936170212767,4.0640214682767875,1.9218947368421053,0.21627590488014517,-33317.0,9948.0,-23369.0,21.0,2.0,127212.0,BAJAJFINSV,Bajaj Finserv Ltd,11.72,21.14,Financials,False,7.428936170212767
240,BAJAJFINSV,Mar 2021,12.158370742012146,32.415170319514125,20.56098241696902,3.585291655037678,2.1171015742937245,0.21651985920777572,863.0,3684.0,4547.0,28.0,1.0,128461.0,BAJAJFINSV,Bajaj Finserv Ltd,11.72,21.14,Financials,False,8.840982416969018
241,BAJAJFINSV,Mar 2022,12.153904628248984,31.364207818027655,20.657440306109773,4.004745695331329,2.2289957420292867,0.20516896461745643,-32225.0,1445.0,-33670.0,29.0,1.0,161179.0,BAJAJFINSV,Bajaj Finserv Ltd,11.72,21.14,Financials,False,8.937440306109773
242,BAJAJFINSV,Mar 2023,14.877181011794521,36.39243590993274,26.310685887904846,4.573986683043507,2.4126817447495963,0.2024464665849369,-53425.0,13945.0,-39480.0,40.0,2.0,212265.0,BAJAJFINSV,Bajaj Finserv Ltd,11.72,21.14,Financials,False,14.590685887904845
243,BAJAJFINSV,Mar 2024,14.128209309488865,37.04045949520755,25.850351412279537,4.789368120938867,2.197130112323319,0.2053943414307379,-79634.0,10960.0,-68674.0,51.0,2.0,288933.0,BAJAJFINSV,Bajaj Finserv Ltd,11.72,21.14,Financials,False,14.130351412279536
254,BAJAJHLDNG,Mar 2022,852.4793388429752,75.82644628099173,9.630736193455022,0.0026609401988702676,1421.0,0.009031872807344929,1459.0,151.0,1610.0,364.0,32.0,114.0,BAJAJHLDNG,Bajaj Holdings & Investment Ltd,14.8,13.1,Financials,False,5.169263806544979
261,BAJFINANCE,Mar 2018,19.58261415345991,32.28463831790366,15.749621403331652,4.1997097425542655,414.6,0.15031014882426472,-19491.0,1075.0,-20566.0,43.0,9.0,66557.0,BAJFINANCE,Bajaj Finance Ltd,22.1,11.9,Financials,False,6.3503785966683495
263,BAJFINANCE,Mar 2020,19.959050580116784,34.72738302874043,16.283098243009157,4.015280871071517,1020.8888888888889,0.1604345736688748,-33170.0,8758.0,-24412.0,87.0,11.0,129806.0,BAJFINANCE,Bajaj Finance Ltd,22.1,11.9,Financials,False,5.816901756990845
264,BAJFINANCE,Mar 2021,16.5710643722116,40.63659880778315,11.972479549271359,3.5655777669429547,3621.0,0.15555490756400536,-1236.0,429.0,-807.0,73.0,14.0,131634.0,BAJFINANCE,Bajaj Finance Ltd,22.1,11.9,Financials,False,10.127520450728642
265,BAJFINANCE,Mar 2022,22.211687367655887,37.546221674409786,16.07759705350811,3.779928167821929,-700.6470588235294,0.14889461944603918,-30743.0,6347.0,-37090.0,116.0,17.0,165232.0,BAJFINANCE,Bajaj Finance Ltd,22.1,11.9,Financials,False,6.022402946491891
271,BANKBARODA,Mar 2015,8.794389402204164,29.981075364577535,9.400733019182256,15.838045599504975,2.4716461736098365,0.06119493273530382,17282.0,556.0,17838.0,18.0,18.0,665483.0,BANKBARODA,Bank of Baroda,16.7,6.33,Financials,False,7.299266980817743
272,BANKBARODA,Mar 2016,-10.98932291098059,55.440075110810284,-11.841517069383338,14.599816483542337,4.233144192256342,0.06626271570214692,-14016.0,4005.0,-10011.0,-22.0,0.0,620536.0,BANKBARODA,Bank of Baroda,16.7,6.33,Financials,False,28.54151706938334
273,BANKBARODA,Mar 2017,4.171070087468801,43.28468958694039,4.307242204007709,15.057909768500243,2.4240897064382008,0.06183538742185936,17314.0,551.0,17865.0,8.0,15.0,648499.0,BANKBARODA,Bank of Baroda,16.7,6.33,Financials,False,12.39275779599229
274,BANKBARODA,Mar 2018,-3.986451276706618,56.654941809970474,-3.9427908774642444,14.437808701627796,3.2623873873873874,0.061588989510508216,-60106.0,414.0,-59692.0,-7.0,0.0,672311.0,BANKBARODA,Bank of Baroda,16.7,6.33,Financials,False,20.642790877464243
275,BANKBARODA,Mar 2019,2.203908819415567,48.79408762711223,2.1201541930322207,13.354716706669576,3.271839736274883,0.06454548781826833,-3986.0,2537.0,-1449.0,4.0,0.0,734456.0,BANKBARODA,Bank of Baroda,16.7,6.33,Financials,False,14.579845806967779
